,MAE_return,RMSE_return,R2_return,DirAcc,MAE_baht,RMSE_baht,R2_price
Baseline: Naive (RW),0.0101,0.0137,-0.0026,0.1315,3.274,4.526,0.9858
Baseline: Mean Return,0.0101,0.0137,-0.0011,0.4466,3.2819,4.5241,0.9858
Random Forest,0.0105,0.014,-0.0535,0.4438,3.4042,4.6506,0.985
XGBoost,0.0161,0.0197,-1.0826,0.4301,5.213,6.4391,0.9712
ANN (MLP),0.037,0.0453,-10.0261,0.4274,12.385,15.6175,0.8304
