,Accuracy,Precision,Recall,F1,ROC-AUC,Pred_1_Rate
Baseline: Majority,0.5397,0.0,0.0,0.0,,0.0
XGBoost,0.537,0.4938,0.2381,0.3213,0.5384,0.2219
Baseline: Random,0.5315,0.4916,0.5238,0.5072,,0.4904
Logistic Regression,0.5288,0.4853,0.3929,0.4342,0.519,0.3726
ANN (MLP),0.5151,0.4656,0.3631,0.408,0.4919,0.3589
Baseline: Persistence,0.4603,0.4142,0.4167,0.4154,,0.463
Baseline: Always Up,0.4603,0.4603,1.0,0.6304,,1.0
